ACC_NUMBER,ID_CLID,DATEOPEN,DATECLOSE,SOURCE_OPEN
2600123456789,1111,01.07.2017,,SITE
2600123456790,1113,01.07.2017,,BRANCH
2600123456791,1115,01.07.2017,,SITE
2600123456792,1117,01.07.2017,,BRANCH
2600123456793,1119,01.07.2017,,SITE
2600123456794,1121,01.07.2017,,BRANCH
2600123456795,1123,01.07.2017,,SITE
2600123456796,1125,01.07.2017,,BRANCH
2600123456797,1127,01.07.2017,,SITE
2600123456798,1129,01.07.2017,,BRANCH
2600123456799,1131,01.07.2017,,SITE
2600123456800,1133,01.07.2017,,BRANCH
2600123456801,1135,01.07.2017,,SITE
2600123456802,1137,01.07.2017,,BRANCH
2600123456803,1139,01.07.2017,,SITE
2600123456804,1141,01.07.2017,,BRANCH
2600123456805,1143,01.07.2017,,SITE
2600123456806,1145,01.07.2017,,BRANCH
2600123456807,1147,01.07.2017,,SITE
2600123456808,1149,01.07.2017,,BRANCH
2600123456809,1151,01.07.2017,,SITE
2600123456810,1153,01.07.2017,,BRANCH
2600123456811,1155,01.07.2017,,SITE
2600123456812,1157,01.07.2017,,BRANCH
2600123456813,1159,01.07.2017,,SITE
2600123456814,1161,01.07.2017,,BRANCH
2600123456815,1163,01.07.2017,,SITE
2600123456816,1165,01.07.2017,,BRANCH
2600123456817,1167,01.07.2017,,SITE
2600123456818,1169,01.07.2017,,BRANCH
2600123456819,1171,01.07.2017,,SITE
2600123456820,1173,01.07.2017,,BRANCH
2600123456821,1175,01.07.2017,,SITE
2600123456822,1177,01.07.2017,,BRANCH
2600123456823,1179,01.07.2017,,SITE
2600123456824,1181,01.07.2017,,BRANCH
2600123456825,1183,01.07.2017,,SITE
2600123456826,1185,01.07.2017,,BRANCH
2600123456827,1187,01.07.2017,,SITE
2600123456828,1189,01.07.2017,,BRANCH
2600123456829,1191,01.07.2017,,SITE
2600123456830,1193,01.07.2017,,BRANCH
2600123456831,1195,01.07.2017,,SITE
2600123456832,1197,01.07.2017,,BRANCH
2600123456833,1199,01.07.2017,,SITE
2600123456834,1201,01.07.2017,,BRANCH
2600123456835,1203,01.07.2017,,SITE
2600123456836,1205,01.07.2017,,BRANCH
2600123456837,1207,01.07.2017,,SITE
2600123456838,1209,01.07.2017,04.07.2017,BRANCH
2600123456839,1211,01.07.2017,04.07.2017,SITE
2600123456840,1213,01.07.2017,04.07.2017,BRANCH
2600123456841,1215,01.07.2017,04.07.2017,SITE
2600123456842,1217,01.07.2017,04.07.2017,BRANCH
2600123456843,1219,01.07.2017,04.07.2017,SITE
2600123456844,1221,01.07.2017,04.07.2017,SITE
2600123456845,1223,01.07.2017,04.07.2017,SITE
2600123456846,1225,01.07.2017,04.07.2017,SITE
2600123456847,1227,01.07.2017,04.07.2017,SITE
2600123456848,1229,01.07.2017,04.07.2017,SITE
2600123456849,1231,01.07.2017,04.07.2017,SITE
2600123456850,1233,01.07.2017,04.07.2017,SITE
2600123456851,1235,01.07.2017,04.07.2017,SITE
2600123456852,1237,01.07.2017,04.07.2017,SITE
2600123456853,1239,01.07.2017,04.07.2017,SITE
2600123456854,1241,01.07.2017,04.07.2017,SITE
2600123456855,1243,01.07.2017,04.07.2017,SITE
2600123456856,1245,01.07.2017,04.07.2017,SITE
2600123456857,1247,01.07.2017,04.07.2017,SITE
2600123456858,1249,01.07.2017,04.07.2017,SITE
2600123456859,1251,01.07.2017,04.07.2017,SITE
2600123456860,1253,01.07.2017,04.07.2017,SITE
2600123456861,1255,01.07.2017,04.07.2017,SITE
2600123456862,1257,01.07.2017,,SITE
2600123456863,1259,01.07.2017,,SITE
2600123456864,1261,01.07.2017,,SITE
2600123456865,1263,01.07.2017,,SITE
2600123456866,1265,01.07.2017,,SITE
2600123456867,1267,01.07.2017,,SITE
2600123456868,1269,01.07.2017,,SITE
2600123456869,1271,01.07.2017,,SITE
2600123456870,1273,01.07.2017,,SITE
2600123456871,1275,01.07.2017,,BRANCH
2600123456872,1277,01.07.2017,,BRANCH
2600123456873,1279,01.07.2017,,BRANCH
2600123456874,1281,01.07.2017,,BRANCH
